Finished Time	Name	Progress	#
------------------------------------
25-11-2025 17:18:43	p1341	768 / 768	73
25-11-2025 17:18:43	p1335	970 / 970	72
25-11-2025 17:18:43	p1339	769 / 769	71
25-11-2025 17:18:43	p1333	713 / 713	70
25-11-2025 17:18:43	p1336	672 / 672	69
25-11-2025 17:18:43	p1334	862 / 862	68
25-11-2025 17:18:43	p1337	576 / 576	67
25-11-2025 17:18:43	p1327	856 / 856	66
25-11-2025 17:18:43	p1331	892 / 892	65
25-11-2025 17:18:43	p1326	918 / 918	64
25-11-2025 17:18:43	p1330	830 / 830	63
25-11-2025 17:18:43	p1329	774 / 774	62
25-11-2025 17:18:43	p1332	555 / 555	61
25-11-2025 17:18:43	p1318	974 / 974	60
25-11-2025 17:18:43	p1320	1043 / 1043	59
25-11-2025 17:18:43	p1328	879 / 879	58
25-11-2025 17:18:43	p1321	1030 / 1030	57
25-11-2025 17:18:43	p1316	1032 / 1032	56
25-11-2025 17:18:43	p1325	674 / 674	55
25-11-2025 17:18:43	p1322	852 / 852	54
25-11-2025 17:18:43	p1323	899 / 899	53
25-11-2025 17:18:43	p1324	789 / 789	52
25-11-2025 17:18:43	p1314	881 / 881	51
25-11-2025 17:18:43	p1313	947 / 947	50
25-11-2025 17:18:43	p1317	872 / 872	49
25-11-2025 17:18:43	p1319	953 / 953	48
25-11-2025 17:18:44	p1385	974 / 974	47
25-11-2025 17:18:44	p1386	673 / 673	46
25-11-2025 17:18:44	p1387	777 / 777	45
25-11-2025 17:18:44	p1381	836 / 836	44
25-11-2025 17:18:44	p1384	725 / 725	43
25-11-2025 17:18:44	p1380	874 / 874	42
25-11-2025 17:18:44	p1370	1037 / 1037	41
25-11-2025 17:18:44	p1377	945 / 945	40
25-11-2025 17:18:44	p1383	609 / 609	39
25-11-2025 17:18:44	p1378	749 / 749	38
25-11-2025 17:18:44	p1375	928 / 928	37
25-11-2025 17:18:44	p1376	814 / 814	36
25-11-2025 17:18:44	p1379	590 / 590	35
25-11-2025 17:18:44	p1368	955 / 955	34
25-11-2025 17:18:44	p1373	818 / 818	33
25-11-2025 17:18:44	p1365	1022 / 1022	32
25-11-2025 17:18:44	p1367	953 / 953	31
25-11-2025 17:18:44	p1374	619 / 619	30
25-11-2025 17:18:44	p1371	684 / 684	29
25-11-2025 17:18:44	p1364	774 / 774	28
25-11-2025 17:18:44	p1372	471 / 471	27
25-11-2025 17:18:44	p1363	759 / 759	26
25-11-2025 17:18:44	p1369	621 / 621	25
25-11-2025 17:18:44	p1358	860 / 860	24
25-11-2025 17:18:44	p1366	611 / 611	23
25-11-2025 17:18:44	p1361	845 / 845	22
25-11-2025 17:18:44	p1362	807 / 807	21
25-11-2025 17:18:44	p1360	554 / 554	20
25-11-2025 17:18:44	p1346	973 / 973	19
25-11-2025 17:18:44	p1355	904 / 904	18
25-11-2025 17:18:44	p1359	671 / 671	17
25-11-2025 17:18:44	p1349	905 / 905	16
25-11-2025 17:18:44	p1357	666 / 666	15
25-11-2025 17:18:44	p1352	953 / 953	14
25-11-2025 17:18:44	p1356	797 / 797	13
25-11-2025 17:18:44	p1342	1004 / 1004	12
25-11-2025 17:18:44	p1348	827 / 827	11
25-11-2025 17:18:44	p1353	779 / 779	10
25-11-2025 17:18:44	p1350	791 / 791	9
25-11-2025 17:18:44	p1343	1032 / 1032	8
25-11-2025 17:18:44	p1354	701 / 701	7
25-11-2025 17:18:44	p1344	903 / 903	6
25-11-2025 17:18:44	p1338	941 / 941	5
25-11-2025 17:18:44	p1351	718 / 718	4
25-11-2025 17:18:44	p1345	765 / 765	3
25-11-2025 17:18:44	p1347	680 / 680	2
25-11-2025 17:18:44	p1340	744 / 744	1
